image                            GT  harris entropy  figure
------------------------------------------------------------------------------
low_contrast_checkerboard        25     131    25   106     0     0.191   1.000  0.321    1.968      91    25    66     0     0.275   1.000  0.431    1.968  E:\cv\角点检测新思路\results\low_contrast_checkerboard_compare.png
simulated_photo_checkerboard     49      49    49     0     0     1.000   1.000  1.000    1.440      49    49     0     0     1.000   1.000  1.000    1.440  E:\cv\角点检测新思路\results\simulated_photo_checkerboard_compare.png
synthetic_checkerboard           36      36    36     0     0     1.000   1.000  1.000    0.707      36    36     0     0     1.000   1.000  1.000    0.707  E:\cv\角点检测新思路\results\synthetic_checkerboard_compare.png
synthetic_polygon                12      12    12     0     0     1.000   1.000  1.000    0.282      12    12     0     0     1.000   1.000  1.000    0.282  E:\cv\角点检测新思路\results\synthetic_polygon_compare.png

image                          method    corner    tp    fp    fn precision  recall     f1  loc_err
low_contrast_checkerboard      harris       131    25   106     0     0.191   1.000  0.321    1.968
low_contrast_checkerboard      entropy       91    25    66     0     0.275   1.000  0.431    1.968
simulated_photo_checkerboard   harris        49    49     0     0     1.000   1.000  1.000    1.440
simulated_photo_checkerboard   entropy       49    49     0     0     1.000   1.000  1.000    1.440
synthetic_checkerboard         harris        36    36     0     0     1.000   1.000  1.000    0.707
synthetic_checkerboard         entropy       36    36     0     0     1.000   1.000  1.000    0.707
synthetic_polygon              harris        12    12     0     0     1.000   1.000  1.000    0.282
synthetic_polygon              entropy       12    12     0     0     1.000   1.000  1.000    0.282
